Dataset,ID,Condition,Start,transition_entropy,stationary_entropy
big,393,P,820,-0.0,-0.0
big,393,P,830,-0.0,-0.0
big,393,P,840,0.0,0.0
big,397,L,0,0.5166911373206852,1.2029179293824834
big,397,L,10,0.2863896857306491,1.3400679041247257
big,397,L,20,0.0990618460597876,0.7769472330501064
big,397,L,30,0.0930940883815773,0.7225372391957834
big,397,L,40,0.5111503120901361,0.8158753562611795
big,397,L,50,0.5733395864919949,1.8388680040884893
big,397,L,60,0.3210827938235069,1.1760239519193778
big,397,L,70,0.0336406217526139,0.7387598944880559
big,397,L,80,0.522809128443808,0.5153721737416579
big,397,L,90,0.9502146425675936,0.7371947116545816
big,397,L,100,1.0198002731613838,1.1766814561444563
big,397,L,110,0.7290907436287851,1.2037260489771358
big,397,L,120,0.3082343613884749,0.6881078885281964
big,397,L,130,-0.0,0.4317745544106199
big,397,L,140,-0.0,-0.0
big,397,L,150,-0.0,0.2946774004586887
big,397,L,160,-0.0,0.631163274975928
big,397,L,170,-0.0,0.6402205571400394
big,397,L,180,0.1039269873204722,0.7225504687700861
big,397,L,190,0.1094399001567065,0.7322185273270289
big,397,L,200,0.2244367103092199,0.7519141038139202
big,397,L,210,0.2098041007198449,0.6780368174118887
big,397,L,220,0.1943275160648087,0.715724778531106
big,397,L,230,-0.0,0.6662418651691838
big,397,L,240,0.2325623923798487,0.6390051944612913
big,397,L,250,0.2827017318473671,0.6887614886702285
big,397,L,260,0.4180718679420499,0.5464225964265705
big,397,L,270,0.4991773833808804,0.6336156815917029
big,397,L,280,0.5722148741573523,0.560129550310656
big,397,L,290,0.4626061123316982,0.8094927079359135
big,397,L,300,0.2524343428354182,0.8355704120460172
big,397,L,310,0.1317876538418364,0.7460453299592267
big,397,L,320,0.1321987707213116,0.7384460310294159
big,397,L,330,0.1365220041528907,0.7229684563610861
big,397,L,340,0.14552295204955,0.9599562229200398
big,397,L,350,0.4086713508065108,1.0655963461639046
big,397,L,360,0.5570260838440552,1.0200401917374753
big,397,L,370,0.4139803492454396,0.8706610725088413
big,397,L,380,0.1249474911626358,0.8340509110209813
big,397,L,390,0.424733552226241,1.4660179873152144
big,397,L,400,0.3800605180722179,1.137078575328026
big,397,L,410,0.2955973931369968,1.247273004180277
big,397,L,420,-0.0,0.6130759936453992
big,397,L,430,-0.0,0.6357086032480104
big,397,L,440,-0.0,0.5020418634223871
big,397,L,450,-0.0,-0.0
big,397,L,460,-0.0,0.180294141022325
big,397,L,470,-0.0,0.3321399826950849
big,397,L,480,-0.0,0.6548188384293682
big,397,L,490,-0.0,0.6717812324189181
big,397,L,500,-0.0,0.6929642154793845
big,397,L,510,0.3313918292197245,0.6703863219969752
big,397,L,520,0.3809940744486045,0.6354724672862249
big,397,L,530,0.51803653340925,0.3247618653358035
big,397,L,540,0.6163370345160607,0.9461891290504127
big,397,L,550,0.6367550366547572,1.326664603727356
big,397,L,560,0.7024097280169714,1.506685221886878
big,397,L,570,0.7594847628787588,1.255537528587924
big,397,L,580,0.515847384150291,0.9146391824767712
big,397,L,590,-0.0,0.6366807882822962
big,397,L,600,-0.0,0.655689824419077
big,397,L,610,-0.0,0.3173085137956734
big,397,L,620,-0.0,0.213296706565664
big,397,L,630,-0.0,0.213296706565664
big,397,L,640,0.0,0.0
big,397,L,650,0.0,0.0
big,397,L,660,-0.0,0.0991913614566287
big,397,L,670,0.6324422900627742,0.0430324670355418
big,397,L,680,0.6324422900627742,0.0430324670355418
big,397,L,690,-0.0,0.0218374680880078
big,397,L,700,0.0,0.0
big,397,L,710,-0.0,0.2287628562979566
big,397,L,720,0.4485267889215552,0.3330680836606164
big,397,L,730,0.3258481436636573,0.3960682212956611
big,397,L,740,0.3159183105904582,0.4421640397373387
big,397,L,750,-0.0,0.5692831834324726
big,397,L,760,-0.0,0.4049909389096672
big,397,L,770,-0.0,0.5280392704549384
big,397,L,780,-0.0,0.5500900929483877
big,397,L,790,0.2525954817381763,0.8662625440258472
big,397,L,800,0.2405478737023319,0.8853628869276695
big,397,L,810,0.1407918687255721,0.7792150235030133
big,397,L,820,-0.0,0.4497110236830509
big,397,L,830,-0.0,0.4707102953482864
big,397,L,840,-0.0,0.492660957047484
big,399,K,0,0.5479337347651414,1.6364675847761685
big,399,K,10,0.3874181647183814,1.514127167885807
big,399,K,20,0.0440486546373937,0.8381827209085497
big,399,K,30,0.4130263332588202,0.8701892139277345
big,399,K,40,0.2912703996693467,0.8781573347229645
big,399,K,50,0.4534338632066709,1.307406727235445
big,399,K,60,0.3907409131258949,1.0298412652047797
big,399,K,70,0.5604475964026827,1.0336769952092553
big,399,K,80,0.38962700529024,0.8217957491340077
big,399,K,90,0.5357597276486012,1.2258754534490364
big,399,K,100,0.4466074381378798,1.571340136178635
big,399,K,110,0.4912060686232857,1.0624734060994785
big,399,K,120,0.3025196901269456,0.5299061571011856
big,399,K,130,-0.0,0.6577006256948001
big,399,K,140,-0.0,0.6900332273890389
big,399,K,150,-0.0,0.4704968303144881
big,399,K,160,-0.0,0.6225268612492496
big,399,K,170,-0.0,0.5845547005124327
big,399,K,180,-0.0,0.4587313886607587
big,399,K,190,0.2112492776888228,0.5282043677467456
big,399,K,200,0.5127109414246855,0.7540310818758608
big,399,K,210,0.3793034518696655,0.7502477629719583
big,399,K,220,0.2461666999036302,0.7328147733222727
big,399,K,230,-0.0,0.6404507359212719
big,399,K,240,0.1157905091267139,0.8042023243247652
big,399,K,250,0.2837922906929038,1.067687962665237
big,399,K,260,0.3304647531445276,1.074511489020517
big,399,K,270,0.204589333793258,0.9191948822683622
big,399,K,280,0.1966065588244701,0.7752535593576719
big,399,K,290,0.1823515050023555,0.777941532091665
big,399,K,300,0.1981774485176466,0.8471457830334383
big,399,K,310,-0.0,0.6394341778204609
big,399,K,320,-0.0,-0.0
big,399,K,330,0.5795775043650042,0.8192161382926951
big,399,K,340,0.5866120458141946,1.021697927944651
big,399,K,350,0.4632090697470996,0.7086944796846505
big,399,K,360,-0.0,0.5941767662201981
big,399,K,370,-0.0,0.6427580558333489
big,399,K,380,-0.0,0.6688037234865308
big,399,K,390,0.2883281128460362,0.6943808826562039
big,399,K,400,0.444992993890521,1.2401159117265217
big,399,K,410,0.4972738629761039,1.8242375643794249
big,399,K,420,0.4062689492443795,1.844022974454828
big,399,K,430,0.3874333139620854,1.0380244666776426
big,399,K,440,-0.0,0.6111210995582276
big,399,K,450,-0.0,0.6558557650409615
big,399,K,460,-0.0,0.5749106279694957
big,399,K,470,-0.0,-0.0
big,399,K,480,-0.0,0.6006119199205802
big,399,K,490,-0.0,0.6462909317567219
big,399,K,500,-0.0,0.6271805177019802
big,399,K,510,-0.0,0.617166366669925
big,399,K,520,-0.0,0.5292259569634571
big,399,K,530,-0.0,0.0573354044843869
big,399,K,540,0.5040673364632262,0.8716745844399771
big,399,K,550,0.8086695431498669,1.0441586175681543
big,399,K,560,0.9298798966649012,1.051285379388866
big,399,K,570,0.543375863701035,0.8458540392706915
big,399,K,580,0.5721495492482455,0.3373045377847416
big,399,K,590,0.6365141682948128,0.7746512923215805
big,399,K,600,0.6673724198875147,0.9366054759693954
big,399,K,610,0.1185261265953759,0.7414374658093342
big,399,K,620,-0.0,0.4870885000215392
big,399,K,630,-0.0,0.4807756461148141
big,399,K,640,-0.0,0.5853712251341969
big,399,K,650,-0.0,0.25297666549385
big,399,K,660,-0.0,0.4640028771846196
big,399,K,670,0.5813923454070603,0.4775243391583714
big,399,K,680,0.5367737926586675,0.6900375787738391
big,399,K,690,0.5895446553624784,0.4747824652132686
big,399,K,700,0.8970967635963859,0.5726240591114562
big,399,K,710,0.7601449437189699,0.848310484580813
big,399,K,720,0.5293333132625699,0.9212353027389392
big,399,K,730,0.2671197652540235,0.8577333337385622
big,399,K,740,-0.0,0.5483077499377056
big,399,K,750,-0.0,0.3087805426653227
big,399,K,760,-0.0,0.3111995806530792
big,399,K,770,-0.0,0.3793473508552433
big,399,K,780,-0.0,0.6648038195658205
big,399,K,790,-0.0,0.6922297164428746
big,399,K,800,-0.0,0.6438175581577015
big,399,K,810,-0.0,0.1949484051810697
big,399,K,820,-0.0,0.2805313834783413
big,399,K,830,-0.0,0.2805313834783413
big,399,K,840,-0.0,0.5794680499406599
big,400,M,0,0.6798623754187073,1.5535778832741498
big,400,M,10,0.8307289081872832,1.9840842238632117
big,400,M,20,0.9128789214820772,1.756503309381237
big,400,M,30,1.0352010862071352,1.4974833875485445
big,400,M,40,0.929544011117035,1.1594380492159633
big,400,M,50,0.9600395579060504,1.1228776691923883
big,400,M,60,0.7573716632712202,1.0375832490138028
big,400,M,70,0.9434360936168138,1.0343707799545063
big,400,M,80,0.364416543451356,1.074007451743728
big,400,M,90,0.2347003271718872,0.9897483404932604
big,400,M,100,0.170721197089737,0.9967029919186406
big,400,M,110,-0.0,-0.0
big,400,M,120,0.6101934430920517,1.0155377207260454
big,400,M,130,0.6594469192733955,1.1114182950929796
big,400,M,140,0.785510515874349,1.128309171372058
big,400,M,150,0.4941134458092169,0.9962069744078352
big,400,M,160,0.303158644609086,0.8454639366020309
big,400,M,170,0.0964244896657565,0.7639318260996846
big,400,M,180,0.2972154436305774,0.8975801300704538
big,400,M,190,0.3410001164326192,0.8569614496422671
big,400,M,200,0.6105518867211513,1.0163114459908338
big,400,M,210,0.4339002456988525,0.7619769475675426
big,400,M,220,0.5066086426959018,0.803295107762451
big,400,M,230,0.3011572040848805,0.684372843971597
big,400,M,240,0.7671216174008045,1.063931807112127
big,400,M,250,0.7733313933403727,1.2201439826776386
big,400,M,260,1.0340177478264043,1.2655811662474994
big,400,M,270,0.9085358983997176,1.3292805443722209
big,400,M,280,0.8714906830047109,1.1118232841048998
big,400,M,290,0.841910088989018,1.1516931720779902
big,400,M,300,-0.0,0.5833247465361906
big,400,M,310,-0.0,0.6651143489906381
big,400,M,320,-0.0,0.6768481162305643
big,400,M,330,-0.0,0.6709034292559234
big,400,M,340,0.4134407029201916,0.694218416763221
big,400,M,350,0.5078268167364197,0.7064902090802218
big,400,M,360,0.6347906092794302,0.8766295241796735
big,400,M,370,0.6094712123248508,1.0828606115114787
big,400,M,380,0.7269780427970101,1.1224535789942154
big,400,M,390,0.890307092521912,1.3085604703648368
big,400,M,400,0.8060785824505776,1.1451814623288206
big,400,M,410,0.6796501626822697,1.117385999295246
big,400,M,420,0.2567272483835207,0.7416356036161191
big,400,M,430,-0.0,0.6631570260334031
big,400,M,440,-0.0,0.678699306686886
big,400,M,450,-0.0,0.678919548094054
big,400,M,460,-0.0,0.6629370895969353
big,400,M,470,-0.0,0.4291413516358835
big,400,M,480,-0.0,-0.0
big,400,M,490,0.0,0.0
big,400,M,500,0.0,0.0
big,400,M,510,0.0,0.0
big,400,M,520,-0.0,-0.0
big,400,M,530,-0.0,0.6288378044325657
big,400,M,540,0.7599647739575794,0.7709258895216042
big,400,M,550,0.8213061059721001,0.881776547487995
big,400,M,560,0.8472661220789878,0.9941070614284871
big,400,M,570,0.8193663826383469,0.9366890616996576
big,400,M,580,0.8883058651683335,1.0218111717496148
big,400,M,590,1.0604788546860775,1.3104512319957011
big,400,M,600,0.8762613186710464,1.479140063266868
big,400,M,610,0.9343541575035904,1.463222181809234
big,400,M,620,1.0282436690343386,1.4239006562220615
big,400,M,630,1.1557411996372713,1.4291668714003525
big,400,M,640,0.9019604726827604,1.2899562486173042
big,400,M,650,0.918995965497643,1.2912996175951006
big,400,M,660,0.8915762776607694,1.2267626837939565
big,400,M,670,0.9036217458086332,1.3342754436642048
big,400,M,680,0.0939591971437576,0.7639265591232712
big,400,M,690,1.060262695506474,0.6589616069927011
big,400,M,700,1.286931473483356,0.5137011234335455
big,400,M,710,0.9115731856693612,0.4561457603627193
big,400,M,720,-0.0,0.2251834325274381
big,400,M,730,-0.0,0.5875344878950686
big,400,M,740,-0.0,0.638530189723264
big,400,M,750,-0.0,0.6931045441175738
big,400,M,760,-0.0,0.6190256224965576
big,400,M,770,0.2881608332077394,0.6963603555680447
big,400,M,780,0.313151721573757,0.6336912376918462
big,400,M,790,0.3450856767133214,0.5451623326209424
big,400,M,800,-0.0,0.4802192184684265
big,400,M,810,-0.0,0.4679478504733357
big,400,M,820,-0.0,0.4381664530563213
big,400,M,830,-0.0,0.1891665632510375
big,400,M,840,-0.0,0.1885176865832911
big,401,L,0,0.5961651688063213,1.0948706727766413
big,401,L,10,0.3119140738082783,1.08871757536511
big,401,L,20,0.1427603681005763,0.6635258800349162
big,401,L,30,0.2176464951029866,0.8557078439358349
big,401,L,40,0.3542140701706265,1.1492431901567228
big,401,L,50,0.672574504616856,1.5698826112373707
big,401,L,60,0.5248033144077123,1.292088841398869
big,401,L,70,0.5960363908257489,1.2183711466929683
big,401,L,80,0.6068822704618009,1.0844788014244742
big,401,L,90,0.5655183423284461,1.398763783641157
big,401,L,100,0.5472635854520613,1.5809841470077997
big,401,L,110,0.7386494505966916,1.37386615419749
big,401,L,120,0.7801768042706531,0.9717542574458302
big,401,L,130,0.0585945743412786,0.2897059035270238
big,401,L,140,0.0,0.0
big,401,L,150,0.0,0.0
big,401,L,160,-0.0,-0.0
big,401,L,170,-0.0,0.5464976344770855
big,401,L,180,-0.0,0.6878563712954047
big,401,L,190,-0.0,0.8713906977553251
big,401,L,200,-0.0,0.9375589935874716
big,401,L,210,-0.0,0.8995583196090604
big,401,L,220,0.2792364276844262,1.048462485475983
big,401,L,230,0.1243602255061371,0.9537963829280568
big,401,L,240,0.2889495869461271,0.9271097209033956
big,401,L,250,-0.0,0.6867151915312205
big,401,L,260,0.622785450695304,1.004859672708856
big,401,L,270,0.6571721176086066,0.9618189070941092
big,401,L,280,0.6365141682948128,1.0037797868231002
big,401,L,290,-0.0,0.5650804853400857
big,401,L,300,-0.0,0.3679271740124487
big,401,L,310,-0.0,0.5855898093279203
big,401,L,320,-0.0,-0.0
big,401,L,330,0.0,0.0
big,401,L,340,0.286842796239483,1.3904458089095637
big,401,L,350,0.2642040822761954,1.5568395237860373
big,401,L,360,0.3671757191605349,1.7376923208814732
big,401,L,370,0.5132066353561051,1.0509582930220522
big,401,L,380,0.8843470983779297,1.0875577559247152
big,401,L,390,0.6437259735174464,1.4989937138240277
big,401,L,400,0.4622649415643283,1.4585075529450298
big,401,L,410,0.4724796350943236,1.5586682556938354
big,401,L,420,-0.0,0.6759107609687994
big,401,L,430,-0.0,0.688076492917576
big,401,L,440,-0.0,0.6697583356399348
big,401,L,450,-0.0,0.9432210812163798
big,401,L,460,0.5619610185886106,0.7193407975934001
big,401,L,470,0.6762209709920144,0.6944616034693157
big,401,L,480,0.5776925485270127,0.7431070568313194
big,401,L,490,-0.0,0.5920371971004518
big,401,L,500,-0.0,0.7249506986890077
big,401,L,510,0.4083110900305521,0.992787040069854
big,401,L,520,0.6460376428388798,1.0686507196286237
big,401,L,530,0.4545304950652205,0.8645916287312374
big,401,L,540,0.3986650523751279,1.5185132178053948
big,401,L,550,0.8800857815047314,1.402071214710792
big,401,L,560,0.9972604703842348,1.3907023881806295
big,401,L,570,1.0539080463039316,1.260237160934479
big,401,L,580,0.8432709834684505,1.303325462686719
big,401,L,590,-0.0,1.185839285276549
big,401,L,600,0.2567182181955533,1.2244992932651744
big,401,L,610,0.4162004081986721,1.3213116349935787
big,401,L,620,0.4162004081986721,1.3213116349935787
big,401,L,630,-0.0,-0.0
big,401,L,640,,
big,401,L,650,-0.0,-0.0
big,401,L,660,-0.0,0.1567679472791603
big,401,L,670,0.5166579019678603,0.5098153061605207
big,401,L,680,0.433551208351398,0.7025176970380521
big,401,L,690,0.5512925700312843,1.2429912834205876
big,401,L,700,0.6251239467333926,1.6441043357345984
big,401,L,710,0.7200672580707514,1.5899716236942654
big,401,L,720,0.6993663330459481,1.3333780614431814
big,401,L,730,0.6737503836029217,1.0016993789336377
big,401,L,740,0.5692558937460255,0.7147730264773435
big,401,L,750,0.5653026534732284,0.7704772475464317
big,401,L,760,-0.0,0.5341784098793696
big,401,L,770,,
big,401,L,780,0.5202216616002397,1.0417045723254246
big,401,L,790,0.5755918206722296,0.8466824201727954
big,401,L,800,0.5797116305919695,0.9614617093127767
big,401,L,810,0.7205170910326487,0.8756974305363805
big,401,L,820,0.3912242518653027,0.9148682202666966
big,401,L,830,-0.0,0.9262683810706864
big,401,L,840,0.0,0.0
big,404,K,0,-0.0,0.1008564565727531
big,404,K,10,0.0,0.0
big,404,K,20,0.0,0.0
big,404,K,30,-0.0,0.6820547512968805
big,404,K,40,-0.0,0.3513531498351638
big,404,K,50,0.0942536910652327,0.6068252400084247
big,404,K,60,0.1514129708753646,0.6424459366557921
big,404,K,70,0.2229298597951111,0.7351790989776452
big,404,K,80,0.1383124593077427,0.7108393618948199
big,404,K,90,0.3686942994987099,0.4895682909388659
big,404,K,100,0.4016236266481485,0.4060894388313441
big,404,K,110,0.4067771477954865,0.718584634205141
big,404,K,120,-0.0,0.5940531167119854
big,404,K,130,-0.0,0.5949244194914283
big,404,K,140,-0.0,0.6924791187216993
big,404,K,150,-0.0,0.6722606767397962
big,404,K,160,-0.0,0.6900030560723761
big,404,K,170,-0.0,0.6771867909469707
big,404,K,180,-0.0,0.6822336088976741
big,404,K,190,0.3223326755115328,0.6891825684969368
big,404,K,200,0.372765950789893,0.6854659198030463
big,404,K,210,0.3160955433453479,0.651756892780248
big,404,K,220,-0.0,0.6866691337433606
big,404,K,230,-0.0,0.5880351751999053
big,404,K,240,-0.0,0.6930497717262274
big,404,K,250,-0.0,0.658134843600022
big,404,K,260,-0.0,0.5325335040150095
big,404,K,270,-0.0,0.4244256482552521
big,404,K,280,-0.0,0.3797411294178608
big,404,K,290,-0.0,0.6263715693305167
big,404,K,300,-0.0,0.6814233209521474
big,404,K,310,-0.0,0.6284932256205036
big,404,K,320,-0.0,0.6085408271331022
big,404,K,330,-0.0,0.6428955704642518
big,404,K,340,-0.0,0.6300038218964841
big,404,K,350,-0.0,0.5980321236070408
big,404,K,360,-0.0,0.4745705791966769
big,404,K,370,-0.0,0.6045668516080634
big,404,K,380,-0.0,0.6508213458076921
big,404,K,390,-0.0,0.5599404191776777
big,404,K,400,-0.0,0.3835565346890381
big,404,K,410,-0.0,0.5641219753198572
big,404,K,420,-0.0,0.6325192203212961
big,404,K,430,-0.0,0.6742874015410658
big,404,K,440,-0.0,0.6609396589694677
big,404,K,450,-0.0,0.4742485571186854
big,404,K,460,-0.0,0.4891882007787832
big,404,K,470,-0.0,0.3896226552596696
big,404,K,480,-0.0,0.6554681407429166
big,404,K,490,-0.0,0.6690685616455652
big,404,K,500,-0.0,0.5458985029762629
big,404,K,510,-0.0,0.4042242161191646
big,404,K,520,-0.0,0.4178937271914359
big,404,K,530,-0.0,0.5314482016869819
big,404,K,540,-0.0,0.4493595656914926
big,404,K,550,0.3075176214815651,0.9294256621268912
big,404,K,560,0.304324198266716,0.9374168545565182
big,404,K,570,0.1762330551133579,1.092266604228243
big,404,K,580,0.2328033975921173,0.8428274029243878
big,404,K,590,-0.0,0.4500575928000626
big,404,K,600,-0.0,-0.0
big,404,K,610,-0.0,0.5274994486393039
big,404,K,620,-0.0,0.3643323598916697
big,404,K,630,-0.0,0.2640910598887602
big,404,K,640,-0.0,0.325492428775173
big,404,K,650,-0.0,0.4752326590986017
big,404,K,660,-0.0,0.598292978460369
big,404,K,670,-0.0,0.6344142341474077
big,404,K,680,-0.0,0.4614386432771
big,404,K,690,0.1106403908038764,0.6301514894987528
big,404,K,700,0.437608135802318,0.7565142737095867
big,404,K,710,0.451315422804434,0.786905788691314
big,404,K,720,0.3718163504345406,0.798927339673116
big,404,K,730,-0.0,0.230041801327881
big,404,K,740,-0.0,0.2590409763104263
big,404,K,750,-0.0,0.4615491916883864
big,404,K,760,-0.0,0.6412838780943013
big,404,K,770,0.2866127824439012,0.8508544617732747
big,404,K,780,0.1270318924552775,0.6940202122163283
